Date,CPI_MOM
8/1/2000,-0.0022
9/1/2000,-0.0015
10/1/2000,0.0018
11/1/2000,-0.0049
12/1/2000,-0.0011
1/1/2001,0.0008
2/1/2001,-0.0023
3/1/2001,0.0019
4/1/2001,0.0067
5/1/2001,0.0006
6/1/2001,-0.0072
7/1/2001,-0.0033
8/1/2001,-0.0036
9/1/2001,-0.0008
10/1/2001,-0.0044
11/1/2001,-0.0033
12/1/2001,-0.0008
1/1/2002,0.0229
2/1/2002,0.0314
3/1/2002,0.0396
4/1/2002,0.1039
5/1/2002,0.0401
6/1/2002,0.0362
7/1/2002,0.0319
8/1/2002,0.0234
9/1/2002,0.0135
10/1/2002,0.0022
11/1/2002,0.0051
12/1/2002,0.0019
1/1/2003,0.0132
2/1/2003,0.0057
3/1/2003,0.0058
4/1/2003,0.0006
5/1/2003,-0.0038
6/1/2003,-0.0009
7/1/2003,0.0044
8/1/2003,0.0002
9/1/2003,0.0004
10/1/2003,0.0059
11/1/2003,0.0025
12/1/2003,0.0021
1/1/2004,0.0042
2/1/2004,0.0010
3/1/2004,0.0059
4/1/2004,0.0086
5/1/2004,0.0073
6/1/2004,0.0057
7/1/2004,0.0046
8/1/2004,0.0034
9/1/2004,0.0063
10/1/2004,0.0040
11/1/2004,0.0000
12/1/2004,0.0084
1/1/2005,0.0149
2/1/2005,0.0095
3/1/2005,0.0155
4/1/2005,0.0049
5/1/2005,0.0060
6/1/2005,0.0092
7/1/2005,0.0100
8/1/2005,0.0044
9/1/2005,0.0116
10/1/2005,0.0078
11/1/2005,0.0121
12/1/2005,0.0111
1/1/2006,0.0128
2/1/2006,0.0040
3/1/2006,0.0121
4/1/2006,0.0097
5/1/2006,0.0047
6/1/2006,0.0048
7/1/2006,0.0062
8/1/2006,0.0056
9/1/2006,0.0090
10/1/2006,0.0086
11/1/2006,0.0071
12/1/2006,0.0098
1/1/2007,0.0112
2/1/2007,0.0066
3/1/2007,0.0104
4/1/2007,0.0227
5/1/2007,0.0208
6/1/2007,0.0266
7/1/2007,0.0255
8/1/2007,0.0332
9/1/2007,0.0200
10/1/2007,0.0143
11/1/2007,-0.0040
12/1/2007,0.0141
1/1/2008,0.0124
2/1/2008,0.0240
3/1/2008,0.0285
4/1/2008,0.0159
5/1/2008,0.0190
6/1/2008,0.0173
7/1/2008,0.0321
8/1/2008,0.0140
9/1/2008,0.0172
10/1/2008,0.0205
11/1/2008,0.0067
12/1/2008,0.0048
1/1/2009,0.0087
2/1/2009,-0.0108
3/1/2009,0.0229
4/1/2009,0.0159
5/1/2009,0.0127
6/1/2009,0.0088
7/1/2009,0.0116
8/1/2009,0.0370
9/1/2009,0.0123
10/1/2009,0.0103
11/1/2009,0.0147
12/1/2009,0.0110
1/1/2010,0.0131
2/1/2010,0.0212
3/1/2010,0.0169
4/1/2010,0.0345
5/1/2010,0.0176
6/1/2010,0.0273
7/1/2010,0.0249
8/1/2010,0.0215
9/1/2010,0.0124
10/1/2010,0.0142
11/1/2010,0.0189
12/1/2010,0.0106
1/1/2011,0.0148
2/1/2011,0.0170
3/1/2011,0.0245
4/1/2011,0.0236
5/1/2011,0.0189
6/1/2011,0.0175
7/1/2011,0.0271
8/1/2011,0.0181
9/1/2011,0.0144
10/1/2011,0.0094
11/1/2011,0.0203
12/1/2011,0.0144
1/1/2012,0.0187
2/1/2012,0.0087
3/1/2012,0.0378
4/1/2012,0.0273
5/1/2012,0.0181
6/1/2012,0.0172
7/1/2012,0.0265
8/1/2012,0.0273
9/1/2012,0.0169
10/1/2012,0.0112
11/1/2012,0.0098
12/1/2012,0.0114
1/1/2013,0.0206
2/1/2013,-0.0012
3/1/2013,0.0040
4/1/2013,0.0070
5/1/2013,0.0184
6/1/2013,0.0407
7/1/2013,0.0224
8/1/2013,0.0148
9/1/2013,0.0160
10/1/2013,0.0131
11/1/2013,0.0290
12/1/2013,0.0355
1/1/2014,0.0540
2/1/2014,0.0593
3/1/2014,0.0292
4/1/2014,0.0177
5/1/2014,0.0221
6/1/2014,0.0151
7/1/2014,0.0211
8/1/2014,0.0248
9/1/2014,0.0234
10/1/2014,0.0246
11/1/2014,0.0171
12/1/2014,0.0159
1/1/2015,0.0234
2/1/2015,0.0104
3/1/2015,0.0223
4/1/2015,0.0199
5/1/2015,0.0171
6/1/2015,0.0225
7/1/2015,0.0222
8/1/2015,0.0210
9/1/2015,0.0172
10/1/2015,0.0184
11/1/2015,0.0203
12/1/2015,0.0345
1/1/2016,0.0631
2/1/2016,0.0240
3/1/2016,0.0281
4/1/2016,0.0274
5/1/2016,0.0420
6/1/2016,0.0310
7/1/2016,0.0200
8/1/2016,0.0020
9/1/2016,0.0110
10/1/2016,0.0240
11/1/2016,0.0160
12/1/2016,0.0120
1/1/2017,0.0130
2/1/2017,0.0250
3/1/2017,0.0240
4/1/2017,0.0260
5/1/2017,0.0130
6/1/2017,0.0140
7/1/2017,0.0170
8/1/2017,0.0150
9/1/2017,0.0200
10/1/2017,0.0130
11/1/2017,0.0140
12/1/2017,0.0340
1/1/2018,0.0160
2/1/2018,0.0240
3/1/2018,0.0250
4/1/2018,0.0270
5/1/2018,0.0190
6/1/2018,0.0390
7/1/2018,0.0310
8/1/2018,0.0410
9/1/2018,0.0660
10/1/2018,0.0510
11/1/2018,0.0290
12/1/2018,0.0280
1/1/2019,0.0280
2/1/2019,0.0380
3/1/2019,0.0480
4/1/2019,0.0320
5/1/2019,0.0300
6/1/2019,0.0260
7/1/2019,0.0210
8/1/2019,0.0390
9/1/2019,0.0580
10/1/2019,0.0320
11/1/2019,0.0430
12/1/2019,0.0370
1/1/2020,0.0230
2/1/2020,0.0200
3/1/2020,0.0360
4/1/2020,0.0140
5/1/2020,0.0150
6/1/2020,0.0200
7/1/2020,0.0160
8/1/2020,0.0270
9/1/2020,0.0280
10/1/2020,0.0360
11/1/2020,0.0300
12/1/2020,0.0370
1/1/2021,0.0330
2/1/2021,0.0360
3/1/2021,0.0480
4/1/2021,0.0410
5/1/2021,0.0340
6/1/2021,0.0320
7/1/2021,0.0300
8/1/2021,0.0260
9/1/2021,0.0380
10/1/2021,0.0380
11/1/2021,0.0250
12/1/2021,0.0410
1/1/2022,0.0390
2/1/2022,0.0470
3/1/2022,0.0670
4/1/2022,0.0620
5/1/2022,0.0480
6/1/2022,0.0550
7/1/2022,0.0740
8/1/2022,0.0700
9/1/2022,0.0620
10/1/2022,0.0630
11/1/2022,0.0490
12/1/2022,0.0530
1/1/2023,0.0600
2/1/2023,0.0660
3/1/2023,0.0770
4/1/2023,0.0840
5/1/2023,0.0780
6/1/2023,0.0600
7/1/2023,0.0620
8/1/2023,0.1230
9/1/2023,0.1150
10/1/2023,0.0830
11/1/2023,0.1150
12/1/2023,0.2550
1/1/2024,0.2080
2/1/2024,0.1320
3/1/2024,0.1100
4/1/2024,0.0920
5/1/2024,0.0420
6/1/2024,0.0460
7/1/2024,0.0400
8/1/2024,0.0380
9/1/2024,0.0370
